pdf_name,original_category,original_confidence,modified_category,modified_confidence,changed
Determinazione_69__5622_VistoContabile_2.pdf,Servizi Demografici,rule_based,Servizi Demografici,rule_based,False
Determinazione_6__5073_DeterminadiLiquidazione_Copia_6_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_6__5073_VistoContabile_2.pdf,Altro,ml_predicted_low_conf,Altro,ml_predicted_low_conf,False
Determinazione_6__5646_DeterminadiImpegno_Copia_364_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione_6__5646_VistoContabile_2.pdf,Altro,ml_predicted_low_conf,Altro,ml_predicted_low_conf,False
Determinazione_702__4958_DeterminadiLiquidazione_Copia_702_2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_702__4958_VistoContabile_2.pdf,Personale,ml_predicted_low_conf,Personale,ml_predicted_low_conf,False
Determinazione_704__4963_DeterminadiLiquidazione_Copia_704_2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_704__4963_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_706__4965_DeterminadiLiquidazione_Copia_706_2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_706__4965_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_707__4959_DeterminadiLiquidazione_Copia_707_2025_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione_707__4959_VistoContabile_2.pdf,Contenzioso,rule_based,Contenzioso,rule_based,False
Determinazione_708__4967_DeterminadiLiquidazione_Copia_708_2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_708__4967_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_709__4966_DeterminadiLiquidazione_Copia_709_2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_709__4966_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_711__4973_DeterminadiLiquidazione_Copia_711_2025_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione_711__4973_VistoContabile_2.pdf,Contenzioso,rule_based,Contenzioso,rule_based,False
Determinazione_712__4974_DeterminaGenerica_Copia_712_2025_1.pdf,Urbanistica,rule_based,Urbanistica,rule_based,False
Determinazione_713__4975_DeterminadiLiquidazione_Copia_713_2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_713__4975_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_719__4982_DeterminadiLiquidazione_Copia_719_2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_719__4982_VistoContabile_2.pdf,Cultura e Turismo,ml_predicted_low_conf,Cultura e Turismo,ml_predicted_low_conf,False
Determinazione_721__4985_DeterminadiImpegno_Copia_721_2025_1.pdf,Lavori Pubblici,rule_based,Lavori Pubblici,rule_based,False
Determinazione_721__4985_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_722__4986_DeterminadiImpegno_Copia_722_2025_1.pdf,Personale,ml_predicted_low_conf,Personale,ml_predicted_low_conf,False
Determinazione_722__4986_VistoContabile_2.pdf,Ambiente,ml_predicted_low_conf,Ambiente,ml_predicted_low_conf,False
Determinazione_723__4983_DeterminadiLiquidazione_Copia_723_2025_1.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_723__4983_VistoContabile_2.pdf,Altro,ml_predicted_low_conf,Altro,ml_predicted_low_conf,False
Determinazione_724__4987_DeterminadiImpegno_Copia_724_2025_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_724__4987_VistoContabile_2.pdf,Altro,ml_predicted_low_conf,Altro,ml_predicted_low_conf,False
Determinazione_726__4989_DeterminadiImpegno_Copia_726_2025_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_726__4989_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_727__4988_DeterminadiImpegno_Copia_727_2025_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_727__4988_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_728__4990_DeterminadiImpegno_Copia_728_2025_1.pdf,Lavori Pubblici,rule_based,Lavori Pubblici,rule_based,False
Determinazione_728__4990_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_72__5164_DeterminaGenerica_Copia_72_2026_1.pdf,Personale,ml_predicted_low_conf,Personale,ml_predicted_low_conf,False
Determinazione_732__5000_DeterminadiImpegno_Copia_732_2025_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_732__5000_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_734__5001_DeterminadiImpegno_Copia_734_2025_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_734__5001_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_737__5009_DeterminadiImpegno_Copia_737_2025_1.pdf,Cultura e Turismo,ml_predicted_low_conf,Cultura e Turismo,ml_predicted_low_conf,False
Determinazione_737__5009_VistoContabile_2.pdf,Altro,ml_predicted_low_conf,Altro,ml_predicted_low_conf,False
Determinazione_738__5011_DeterminadiImpegno_Copia_738_2025_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_738__5011_VistoContabile_2.pdf,Altro,ml_predicted_low_conf,Altro,ml_predicted_low_conf,False
Determinazione_739__4979_DeterminaaContrarre_Copia_716_2025_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione_739__4979_VistoContabile_2.pdf,Contenzioso,ml_predicted_low_conf,Contenzioso,ml_predicted_low_conf,False
Determinazione_739__5012_DeterminadiLiquidazione_Copia_739_2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_739__5012_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_739__5074_DeterminadiLiquidazione_Copia_11_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_739__5074_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_739__5270_DeterminadiImpegno_Copia_124_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_739__5270_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_73__5166_DeterminaGenerica_Copia_73_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_740__5008_DeterminadiImpegno_Copia_740_2025_1.pdf,Servizi Sociali,rule_based,Servizi Sociali,rule_based,False
Determinazione_740__5008_VistoContabile_2.pdf,Servizi Sociali,rule_based,Servizi Sociali,rule_based,False
Determinazione_74152020__5629_DeterminaGenerica_Copia_340_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione_74152020__5629_VistoContabile_2.pdf,Ambiente,ml_predicted_low_conf,Ambiente,ml_predicted_low_conf,False
Determinazione_743__5015_DeterminaaContrarre_Copia_743_2025_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_743__5015_VistoContabile_2.pdf,Cultura e Turismo,rule_based,Cultura e Turismo,rule_based,False
Determinazione_744__5016_DeterminadiLiquidazione_Copia_744_2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_744__5016_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_745__5017_DeterminadiLiquidazione_Copia_745_2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_745__5017_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_746__5018_DeterminadiLiquidazione_Copia_746_2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_746__5018_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_747__5019_DeterminadiLiquidazione_Copia_747_2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_747__5019_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_748__5020_DeterminadiLiquidazione_Copia_748_2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_748__5020_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_751__5023_DeterminadiLiquidazione_Copia_751_2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_751__5023_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_755__5038_DeterminadiLiquidazione_Copia_755_2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_755__5038_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_756__5039_DeterminadiLiquidazione_Copia_756_2025_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_756__5039_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_757__5040_DeterminadiLiquidazione_Copia_757_2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_757__5040_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_75__5174_DeterminadiLiquidazione_Copia_75_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_75__5174_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_766__5048_DeterminadiImpegno_Copia_766_2025_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_766__5048_VistoContabile_2.pdf,Cultura e Turismo,rule_based,Cultura e Turismo,rule_based,False
Determinazione_767__5049_DeterminadiLiquidazione_Copia_767_2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_767__5049_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_76__5175_DeterminadiLiquidazione_Copia_76_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_76__5175_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_77__5176_DeterminadiLiquidazione_Copia_77_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_77__5176_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_78__5177_DeterminadiLiquidazione_Copia_78_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_78__5177_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_79_02072026_5812_DeterminaGenerica_Copia_446_2026_1.pdf,Personale,rule_based,Personale,rule_based,False
Determinazione_79_02072026_5812_VistoContabile_3.pdf,Ambiente,ml_predicted_low_conf,Ambiente,ml_predicted_low_conf,False
Determinazione_79__5178_DeterminadiLiquidazione_Copia_79_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_79__5178_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_80__5179_DeterminadiLiquidazione_Copia_80_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_80__5179_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_81__5184_DeterminadiLiquidazione_Copia_81_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_81__5184_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_827__5637_DeterminaGenerica_Copia_350_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_82__5185_DeterminadiLiquidazione_Copia_82_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_82__5185_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_84__5190_DeterminadiLiquidazione_Copia_84_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_84__5190_VistoContabile_2.pdf,Servizi Sociali,rule_based,Servizi Sociali,rule_based,False
Determinazione_85__5187_DeterminadiLiquidazione_Copia_85_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_85__5187_VistoContabile_2.pdf,Servizi Sociali,rule_based,Servizi Sociali,rule_based,False
Determinazione_86__5171_DeterminadiImpegno_Copia_86_2026_1.pdf,Cultura e Turismo,ml_predicted_low_conf,Cultura e Turismo,ml_predicted_low_conf,False
Determinazione_86__5171_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_87__5172_DeterminaaContrarre_Copia_87_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_87__5172_VistoContabile_2.pdf,Ambiente,rule_based,Ambiente,rule_based,False
Determinazione_88__5173_DeterminaaContrarre_Copia_88_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_88__5173_VistoContabile_2.pdf,Ambiente,rule_based,Ambiente,rule_based,False
Determinazione_90__5182_DeterminadiLiquidazione_Copia_90_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_90__5182_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_912017__5142_DeterminadiLiquidazione_Copia_54_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_912017__5142_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_91__5188_DeterminadiLiquidazione_Copia_91_2026_1.pdf,Cultura e Turismo,ml_predicted_low_conf,Cultura e Turismo,ml_predicted_low_conf,False
Determinazione_91__5188_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_9253__5100_DeterminadiLiquidazione_Copia_25_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_9253__5100_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_92__5192_DeterminadiLiquidazione_Copia_92_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_92__5192_VistoContabile_2.pdf,Ambiente,ml_predicted_low_conf,Ambiente,ml_predicted_low_conf,False
Determinazione_9352020__4949_DeterminadiLiquidazione_Copia_700_2025_1.pdf,Contenzioso,rule_based,Contenzioso,rule_based,False
Determinazione_9352020__4949_VistoContabile_2.pdf,Contenzioso,rule_based,Contenzioso,rule_based,False
Determinazione_93__5193_DeterminadiLiquidazione_Copia_93_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_93__5193_VistoContabile_2.pdf,Altro,ml_predicted_low_conf,Altro,ml_predicted_low_conf,False
Determinazione_94__5194_DeterminaGenerica_Copia_94_2026_1.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_94__5194_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_96__5211_DeterminadiLiquidazione_Copia_96_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_96__5211_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_97__5212_DeterminadiLiquidazione_Copia_97_2026_1.pdf,Servizi Sociali,rule_based,Servizi Sociali,rule_based,False
Determinazione_97__5212_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_98__5208_DeterminadiImpegno_Copia_98_2026_1.pdf,Servizi Sociali,rule_based,Servizi Sociali,rule_based,False
Determinazione_98__5208_VistoContabile_2.pdf,Ambiente,rule_based,Ambiente,rule_based,False
Determinazione___4938_DeterminadiImpegnoeLiquidazione_Cop2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione___4940_DeterminadiImpegnoeLiquidazione_Cop2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione___4940_VistoContabile_2.pdf,Ambiente,ml_predicted_low_conf,Ambiente,ml_predicted_low_conf,False
Determinazione___4947_DeterminadiImpegnoeLiquidazione_Cop2025_1.pdf,Ambiente,rule_based,Ambiente,rule_based,False
Determinazione___4947_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione___4957_DeterminadiImpegnoeLiquidazione_Cop2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione___4957_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione___4961_DeterminadiImpegnoeLiquidazione_Cop2025_1.pdf,Cultura e Turismo,ml_predicted_low_conf,Cultura e Turismo,ml_predicted_low_conf,False
Determinazione___4961_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione___4972_DeterminadiImpegnoeLiquidazione_Cop2025_1.pdf,Cultura e Turismo,ml_predicted_low_conf,Cultura e Turismo,ml_predicted_low_conf,False
Determinazione___4972_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione___4977_DeterminadiImpegnoeLiquidazione_Cop2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione___4977_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione___4980_DeterminadiImpegnoeLiquidazione_Cop2025_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione___4980_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione___4981_DeterminadiImpegnoeLiquidazione_Cop2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione___4981_VistoContabile_2.pdf,Cultura e Turismo,ml_predicted_low_conf,Cultura e Turismo,ml_predicted_low_conf,False
Determinazione___4997_DeterminadiImpegnoeLiquidazione_Cop2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione___4997_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione___5002_DeterminadiImpegnoeLiquidazione_Cop2025_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione___5002_VistoContabile_2.pdf,Contenzioso,rule_based,Contenzioso,rule_based,False
Determinazione___5013_DeterminadiImpegnoeLiquidazione_Cop2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione___5013_VistoContabile_2.pdf,Ambiente,rule_based,Ambiente,rule_based,False
Determinazione___5014_DeterminadiImpegnoeLiquidazione_Cop2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione___5014_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione___5021_DeterminadiImpegnoeLiquidazione_Cop2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione___5021_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione___5036_DeterminadiImpegnoeLiquidazione_Cop2025_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione___5036_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione___5037_DeterminadiImpegnoeLiquidazione_Cop2025_1.pdf,Cultura e Turismo,ml_predicted_low_conf,Cultura e Turismo,ml_predicted_low_conf,False
Determinazione___5037_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione___5064_DeterminadiImpegnoeLiquidazione_Cop2026_1.pdf,Cultura e Turismo,ml_predicted_low_conf,Cultura e Turismo,ml_predicted_low_conf,False
Determinazione___5064_VistoContabile_2.pdf,Contenzioso,ml_predicted_low_conf,Contenzioso,ml_predicted_low_conf,False
Determinazione___5101_DeterminadiImpegnoeLiquidazione_Cop2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione___5101_VistoContabile_2.pdf,Servizi Sociali,rule_based,Servizi Sociali,rule_based,False
Determinazione___5127_DeterminadiImpegnoeLiquidazione_Cop2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione___5127_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione___5181_DeterminadiImpegnoeLiquidazione_Cop2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione___5181_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione___5209_DeterminadiImpegnoeLiquidazione_Cop2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione___5209_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione___5311_DeterminadiImpegnoeLiquidazione_Cop2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione___5311_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione___5354_DeterminadiImpegnoeLiquidazione_Cop2026_1.pdf,Servizi Demografici,rule_based,Servizi Demografici,rule_based,False
Determinazione___5354_VistoContabile_2.pdf,Servizi Demografici,rule_based,Servizi Demografici,rule_based,False
Determinazione___5358_DeterminadiImpegnoeLiquidazione_Cop2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione___5358_VistoContabile_2.pdf,Ambiente,ml_predicted_low_conf,Ambiente,ml_predicted_low_conf,False
Determinazione___5374_DeterminadiImpegnoeLiquidazione_Cop2026_1.pdf,Cultura e Turismo,ml_predicted_low_conf,Cultura e Turismo,ml_predicted_low_conf,False
Determinazione___5374_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione___5404_DeterminadiImpegnoeLiquidazione_Cop2026_1.pdf,Personale,ml_predicted_low_conf,Personale,ml_predicted_low_conf,False
Determinazione___5404_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione___5468_DeterminadiImpegnoeLiquidazione_Cop2026_1.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione___5468_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione___5477_DeterminadiImpegnoeLiquidazione_Cop2026_1.pdf,Personale,ml_predicted_low_conf,Personale,ml_predicted_low_conf,False
Determinazione___5477_VistoContabile_2.pdf,Personale,ml_predicted_low_conf,Personale,ml_predicted_low_conf,False
Determinazione___5482_DeterminadiImpegnoeLiquidazione_Cop2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione___5482_VistoContabile_2.pdf,Contenzioso,ml_predicted_low_conf,Contenzioso,ml_predicted_low_conf,False
Determinazione___5487_DeterminadiImpegnoeLiquidazione_Cop2026_1.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione___5487_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione___5499_DeterminadiImpegnoeLiquidazione_Cop2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione___5499_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione___5516_DeterminadiImpegnoeLiquidazione_Cop2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione___5516_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione___5517_DeterminadiImpegnoeLiquidazione_Cop2026_1.pdf,Servizi Sociali,rule_based,Servizi Sociali,rule_based,False
Determinazione___5517_VistoContabile_2.pdf,Servizi Sociali,rule_based,Servizi Sociali,rule_based,False
Determinazione___5519_DeterminadiImpegnoeLiquidazione_Cop2026_1.pdf,Servizi Sociali,rule_based,Servizi Sociali,rule_based,False
Determinazione___5519_VistoContabile_2.pdf,Servizi Sociali,rule_based,Servizi Sociali,rule_based,False
Determinazione___5524_DeterminadiImpegnoeLiquidazione_Cop2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione___5524_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione___5525_DeterminadiImpegnoeLiquidazione_Cop2026_1.pdf,Servizi Demografici,ml_predicted_low_conf,Servizi Demografici,ml_predicted_low_conf,False
Determinazione___5525_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione___5555_DeterminadiImpegnoeLiquidazione_Cop2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione___5555_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione___5561_DeterminadiImpegnoeLiquidazione_Cop2026_1.pdf,Contabilità,ml_predicted_low_conf,Contabilità,ml_predicted_low_conf,False
Determinazione___5561_VistoContabile_2.pdf,Ambiente,ml_predicted_low_conf,Ambiente,ml_predicted_low_conf,False
Determinazione___5564_DeterminadiImpegnoeLiquidazione_Cop2026_1.pdf,Servizi Demografici,ml_predicted_low_conf,Servizi Demografici,ml_predicted_low_conf,False
Determinazione___5564_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione___5565_DeterminadiImpegnoeLiquidazione_Cop2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione___5565_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione___5612_DeterminadiImpegnoeLiquidazione_Cop2026_1.pdf,Servizi Demografici,ml_predicted_low_conf,Servizi Demografici,ml_predicted_low_conf,False
Determinazione___5612_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione___5623_DeterminadiImpegnoeLiquidazione_Cop2026_1.pdf,Personale,ml_predicted_low_conf,Personale,ml_predicted_low_conf,False
Determinazione___5623_VistoContabile_2.pdf,Cultura e Turismo,ml_predicted_low_conf,Cultura e Turismo,ml_predicted_low_conf,False
Determinazione___5664_DeterminadiImpegnoeLiquidazione_Cop2026_1.pdf,Servizi Demografici,ml_predicted_low_conf,Servizi Demografici,ml_predicted_low_conf,False
Determinazione___5664_VistoContabile_2.pdf,Servizi Demografici,rule_based,Servizi Demografici,rule_based,False
